paní	babe|NOUN;little woman|ADJ|NOUN;mistress|NOUN;wife|NOUN;mrs|NOUN|PUNCT;lady|NOUN;girl|NOUN;madame|NOUN;damosel|NOUN;bride|NOUN;miss|NOUN;sexpot|NOUN;madam|NOUN;damsel|NOUN;spouse|NOUN;femme|NOUN;friend|NOUN;rebbetzin|NOUN;lover|NOUN;old woman|ADJ|NOUN;fille|NOUN;young woman|ADJ|NOUN;mesdemoiselles|NOUN;woman|NOUN	Geliebte|NOUN;Kurtisane|NOUN;Mädchen|NOUN;meine Dame|PRON|NOUN;Herrin|NOUN;Ehegattin|NOUN;Fräulein|NOUN;Gemahlin|NOUN;Gebieterin|NOUN;vornehme Dame|ADJ|NOUN;Frauenzimmer|NOUN;Mätresse|NOUN;Puffmutter|NOUN;Weibsperson|NOUN;Dirne|NOUN;Frau|NOUN;Mieze|NOUN;gnädige Frau|ADJ|NOUN;Weibsbild|NOUN;Ehefrau|NOUN;Ehepartnerin|NOUN;Konkubine|NOUN;Freundin|NOUN;Jungfrau|NOUN;Damentoilette|NOUN	damestoilet|NOUN;bijzit|NOUN;vrouw|NOUN;dame|NOUN;jongedame|NOUN;mevrouw|NOUN;griet|NOUN;eega|NOUN;concubine|NOUN;gemalin|NOUN;maîtresse|NOUN;meid|NOUN;echtgenote|NOUN;minnares|NOUN;meisje|NOUN;juffrouw|NOUN;juffvrouw|NOUN	владычица|NOUN;невеста|NOUN;хозяйка|NOUN;госпожам|NOUN;сударыня|NOUN;девка|NOUN;девушка|NOUN;богоматерь|NOUN;барыня|NOUN;любовница|NOUN;женский туалет|ADJ|NOUN;супруг|NOUN;госпожах|NOUN;жена|NOUN;дама|NOUN;г-жа|NOUN;пани|NOUN;девочка|NOUN;госпож|NOUN;мадам|NOUN;дева|NOUN;девица|NOUN;содержанка|NOUN;госпожа|NOUN;леди|NOUN;госпожи|NOUN;камеристка|NOUN;женщина|NOUN;ма-мадам|NOUN|PROPN;супруга|NOUN;девственница|NOUN	jovencita|NOUN;chica|NOUN;muchacha|NOUN;galla|NOUN;señor|NOUN;niña|NOUN;doña|NOUN;amante|NOUN;marida|NOUN;hermana mayor|NOUN|ADJ;señora|NOUN;esposo|NOUN;sra|NOUN|PUNCT;cónyuge|NOUN;señora|NOUN;mujer|NOUN;ama|NOUN;dama|NOUN;esposa|NOUN;sras|NOUN|PUNCT	damoche|NOUN;bonne femme|ADJ|NOUN;jeune fille|ADJ|NOUN;epouse|NOUN;mme|NOUN;madame|NOUN;madame|NOUN;gonzesse|NOUN;demoiselle|NOUN;femme|NOUN;dame|NOUN;maitresse|NOUN;maquerelle|NOUN;bougreesse|NOUN;sirène|NOUN;demoiselle noble|NOUN|ADJ;épouse|NOUN;maïtresse|NOUN;nana|NOUN;tenancière de bordel|NOUN|ADP|NOUN;fille|NOUN	choť;holka;paní;manželka;žena;mladá dívka;slečna;panenský;děvče;holka;dívka;paní;miminko;dítě;mladá dívka;potomek;slečna;brouček;děvče;kojenec;holka;paní;dívka;nemluvně;choť;holka;paní;manželka;žena;choť;holka;paní;manželka;žena;služka;dítě;mladá dívka;děvče pro všechno;dělník;slečna;dáma;děvče;cácorka;holka;dívka;chůva;paní;holčička;choť;holka;paní;manželka;žena;mladá dívka;slečna;děvče;holka;paní;dívka;mladá dívka;slečna;děvče;holka;paní;dívka;choť;manžel;slečna;dáma;mužíček;holka;dívka;společník;lepší polovička;děvče;holčička;manželka;muž;ženský;spolupracovník;hovorově manžel;paní;člověk;žena;mladá dívka;snoubenec;druh;mladá paní;madam;slečna;dáma;holka;paní;dívka;slečno;choť;holka;paní;manželka;žena;madam;choť;manželka;mladá dívka;slečna;dáma;děvče;holka;paní;ženský;hospodyňka;dívka;žena;slečno;hospodyně;jinoch;choť;coura;hoch;slečna;dáma;holka;dívka;fešák;ženich;milenec;dítě;nevěstka;mládenec;děvče;milenka;chlapec;holčička;manželka;ženský;vydržovaná milenka;běhna;kypřan;slípka zelenonohá;floutek;nápadník;neotesanec;galán;cácorka;paní;žena;šlapka;kluk;metresa;hejsek;mladá dívka;mladík;prostitutka;děvka;chlapče;prostituka;kurva;uličník;choť;holka;ženský;paní;manželka;žena;mladá dívka;slečna;děvče;holka;paní;dívka;paní;madam;slečna;dáma;holka;paní;dívka;slečno;mladá dívka;slečna;děvče;holka;paní;dívka;choť;ženich;čeledín;děvče;holka;dívka;nevěsta;manželka;štolba;paní;žena;choť;manželka;mladá dívka;slečna;děvče;holka;paní;dívka;holčička;žena;choť;holka;paní;manželka;žena;mladá dívka;slečna;děvče;holka;paní;dívka;mladá dívka;slečna;děvče;holka;paní;dívka;madam;choť;slečna;dáma;holka;dívka;paní;manželka;žena;slečno;mladá dívka;slečna;děvče;holka;paní;dívka;mladá dívka;slečna;děvče;holka;paní;dívka;choť;manželka;manžel;společník;snoubenec;mužíček;holka;paní;žena;člověk;muž;spolupracovník;druh;hovorově manžel;mladá dívka;slečna;děvče;holka;paní;dívka;choť;holka;paní;manželka;žena;milej zlatej;advokát;manžel;kámoš;drahoušek;slečna;holka;dívka;obhájce;milenec;společník;děvče;spolupracovník;kamaráde;kamarád;kolegyně;přítelkyně;blízký přítel;kámo;druh;paní;partner;kamarádka;známá;miláček;přítel;zástupce;společnice;mladá dívka;příznivkyně;snoubenec;přívrženec;soudruh;spojenec;stoupenec;soudružka;zastánce;choť;holka;paní;manželka;žena;choť;holka;paní;manželka;žena;madam;slečna;dáma;holka;paní;dívka;slečno;paní;paní;mladá dívka;slečna;děvče;holka;paní;dívka;choť;holka;paní;manželka;žena;drahoušek;dívka;ochotník;milý;fešák;ženich;milenec;děvče;milenka;vydržovaná milenka;floutek;nápadník;galán;paní;miláček;kluk;metresa;hejsek;diletant;přívrženec;prostitutka;milovnice;stoupenec;zastánce;choť;holka;paní;manželka;žena;choť;holka;paní;manželka;žena;choť;holka;paní;manželka;žena;madam;slečna;dáma;holka;paní;dívka;slečno;mladá dívka;slečna;děvče;holka;paní;dívka;holčička;mladá dívka;slečna;děvče;holka;paní;dívka;paní;mladá dívka;slečna;děvče;holka;paní;dívka;choť;coura;slečna;dáma;holka;dívka;slečno;nevěstka;děvče;milenka;holčička;manželka;ženský;vydržovaná milenka;běhna;madam;kypřan;rajda;paní;žena;šlapka;metresa;mladá dívka;prostitutka;děvka;prostituka;kurva	milenec;mladá dívka;drahoušek;přívrženec;slečna;děvče;milenka;holka;dívka;paní;milovnice;kurtizána;konkubína;miláček;metresa;prostituka;kypřan;coura;kurva;nevěstka;prostitutka;děvka;milenka;paní;kurtizána;běhna;vydržovaná milenka;konkubína;šlapka;slípka zelenonohá;dítě;mladá dívka;děva;slečna;panna;děvče;cácorka;holka;paní;dívka;holčička;slečna;dáma;paní;slípka zelenonohá;dítě;mladá dívka;slečna;děvče;cácorka;holka;paní;dívka;holčička;madam;choť;šlechtična;manželka;slečna;dáma;holka;paní;peerka;dívka;žena;slečno;slečna;dáma;paní;choť;manžel;společník;snoubenec;holka;paní;manželka;žena;spolupracovník;druh;mladá dívka;děva;slečna;panna;děvče;holka;paní;dívka;choť;holka;paní;manželka;žena;metresa;prostitutka;milenka;paní;vydržovaná milenka;madam;slečna;dáma;holka;paní;dívka;slečno;choť;holka;paní;manželka;žena;choť;manželka;dáma;holka;paní;ženský;žena;metresa;přítelkyně;prostitutka;milenka;paní;kurtizána;vydržovaná milenka;konkubína;madam;slečna;dáma;holka;paní;dívka;slečno;madam;mladá dívka;slečna;dáma;děvče;holka;paní;dívka;nevěsta;slečno;madam;slečna;dáma;holka;paní;dívka;slečno;choť;manželka;dáma;holka;paní;ženský;žena;prostituka;kypřan;coura;mladá dívka;nevěstka;prostitutka;slečna;děvka;děvče;rajda;holka;dívka;paní;běhna;kurva;šlapka;choť;manželka;manžel;společník;snoubenec;dáma;holka;paní;ženský;žena;spolupracovník;druh;madam;šlechtična;slečna;dáma;holka;dívka;peerka;paní;slečno;choť;manžel;slečna;dáma;holka;dívka;slečno;společník;děvče;milenka;manželka;ženský;vydržovaná milenka;spolupracovník;madam;paní;žena;metresa;mladá dívka;snoubenec;prostitutka;druh;nána;mladá dívka;slečna;děvče;holka;dívka;paní;madam;slečna;dáma;holka;paní;dívka;slečno;slečna;dáma;paní;dáma;žena;paní;choť;dáma;holka;paní;manželka;žena;choť;manžel;společník;snoubenec;dáma;holka;paní;manželka;žena;spolupracovník;druh;choť;manžel;společník;snoubenec;holka;paní;manželka;žena;spolupracovník;druh;prostituka;kypřan;coura;mladá dívka;šlapka;nevěstka;prostitutka;slečna;děvka;děvče;holka;paní;dívka;běhna;kurva;flundra;metresa;prostitutka;milenka;paní;kurtizána;vydržovaná milenka;konkubína;metresa;milej zlatej;přítel;kamarád;příznivkyně;přítelkyně;prostitutka;kámo;děvče;milenka;dívka;paní;kamarádka;stoupenec;vydržovaná milenka;druh;známá;dítě;mladá dívka;cudná žena;děva;panna;slečna;děvče;cácorka;holka;dívka;paní;panic;slečna;dáma;paní	slečna;dáma;paní;metresa;prostitutka;milenka;paní;kurtizána;vydržovaná milenka;konkubína;choť;manžel;coura;slečna;dáma;holka;dívka;slečno;společník;nevěstka;děvče;milenka;manželka;ženský;vydržovaná milenka;spolupracovník;běhna;madam;kypřan;paní;žena;šlapka;metresa;snoubenec;prostitutka;děvka;prostituka;druh;kurva;madam;choť;slečna;dáma;holka;dívka;paní;manželka;žena;slečno;mladá dívka;děva;slečna;panna;děvče;holka;paní;dívka;madam;choť;manželka;mladá dívka;slečna;dáma;děvče;holka;dívka;paní;ženský;žena;slečno;slípka zelenonohá;dítě;mladá dívka;slečna;děvče;cácorka;holka;paní;dívka;holčička;choť;manželka;manžel;společník;muž;snoubenec;dáma;mužíček;holka;paní;člověk;žena;spolupracovník;druh;hovorově manžel;metresa;prostitutka;milenka;paní;kurtizána;vydržovaná milenka;konkubína;choť;manžel;společník;snoubenec;dáma;holka;paní;manželka;žena;spolupracovník;druh;choť;holka;paní;manželka;žena;metresa;prostitutka;milenka;paní;kurtizána;vydržovaná milenka;konkubína;dítě;mladá dívka;slečna;děvče;cácorka;holka;paní;dívka;holčička;choť;manžel;společník;snoubenec;dáma;holka;paní;manželka;žena;spolupracovník;druh;metresa;prostitutka;milenka;paní;vydržovaná milenka;slípka zelenonohá;dítě;mladá dívka;přítelkyně;slečna;děvče;cácorka;holka;paní;dívka;holčička;nevěsta;choť;mladá dívka;děva;slečna;dáma;děvče;panna;holka;paní;dívka;manželka;žena;slečna;dáma;paní	metresa;prostitutka;milenka;paní;vydržovaná milenka;madam;mladá dívka;slečna;dáma;děvče;holka;paní;dívka;nevěsta;slečno;choť;manželka;lepší polovička;dáma;holka;paní;hospodyňka;žena;mladá paní;hospodyně;madam;slečna;dáma;holka;paní;dívka;slečno;madam;slečna;dáma;holka;paní;dívka;slečno;mladá dívka;slečna;děvče;holka;paní;dívka;dítě;mladá dívka;slečna;děvče;cácorka;holka;paní;dívka;holčička;slečna;dáma;paní;madam;slečna;dáma;holka;paní;dívka;slečno;metresa;prostitutka;milenka;paní;kurtizána;vydržovaná milenka;konkubína;slečna;dáma;paní;manželka;choť;manžel;osoba;společník;snoubenec;mužíček;holka;paní;živáček;člověk;žena;muž;spolupracovník;druh;hovorově manžel;madam;slečna;dáma;holka;paní;dívka;slečno;choť;člověk;manžel;manželka;společník;muž;snoubenec;dáma;mužíček;holka;paní;ženský;žena;spolupracovník;druh;hovorově manžel;madam;slečna;dáma;holka;paní;dívka;slečno;paní;madam;slečna;dáma;holka;paní;dívka;slečno;dítě;mladá dívka;slečna;děvče;cácorka;holka;paní;dívka;holčička;madam;slečna;dáma;holka;paní;dívka;slečno;madam;slečna;dáma;holka;dívka;paní;slečno;mladá dívka;slečna;děvče;holka;paní;dívka;mladá dívka;děva;slečna;panna;děvče;holka;paní;dívka;holčička;metresa;prostitutka;milenka;paní;vydržovaná milenka;metresa;madam;choť;mladá dívka;prostitutka;slečna;dáma;děvče;milenka;holka;paní;dívka;manželka;vydržovaná milenka;žena;slečno;madam;slečna;dáma;holka;paní;dívka;slečno;madam;slečna;dáma;holka;paní;dívka;slečno;madam;slečna;dáma;holka;paní;dívka;slečno;choť;manžel;slečna;dáma;holka;dívka;slečno;společník;děvče;holčička;manželka;ženský;spolupracovník;madam;paní;žena;mladá dívka;snoubenec;druh;madam;slečna;dáma;holka;paní;dívka;slečno;choť;člověk;manžel;společník;snoubenec;mužíček;holka;paní;žena;manželka;muž;spolupracovník;druh;hovorově manžel;mladá dívka;slečna;děvče;holka;paní;dívka	dítě;mladá dívka;slečna;děvče;cácorka;holka;paní;dívka;holčička;slípka zelenonohá;dítě;mladá dívka;slečna;děvče;cácorka;holka;paní;dívka;holčička;slípka zelenonohá;dítě;mladá dívka;slečna;děvče;cácorka;holka;paní;dívka;holčička;choť;holka;paní;manželka;žena;pan;pane;paní;miminko;dci;slípka zelenonohá;dítě;mladá dívka;potomek;dceřin;slečna;brouček;děvče;cácorka;holka;paní;dívka;holčička;kojenec;nemluvně;dcera;metresa;milý;milenec;drahoušek;prostitutka;přívrženec;milenka;milovnice;paní;kurtizána;vydržovaná milenka;konkubína;zlatíčko;miláček;paní;metresa;prostitutka;milenka;paní;kurtizána;vydržovaná milenka;konkubína;choť;holka;paní;manželka;žena;mladá dívka;starší sestra;slečna;děvče;holka;paní;dívka;choť;slečna;dáma;holka;paní;manželka;žena;choť;manželka;manžel;společník;snoubenec;mužíček;holka;paní;žena;člověk;muž;spolupracovník;druh;pán;hovorově manžel;choť;holka;paní;manželka;žena;choť;člověk;manžel;společník;snoubenec;mužíček;holka;paní;žena;manželka;muž;spolupracovník;druh;hovorově manžel;paní;choť;coura;dáma;holka;dívka;nevěstka;děvče;milenka;manželka;běhna;ženský;vydržovaná milenka;kypřan;svůdná žena;paní;žena;šlapka;metresa;prostitutka;děvka;prostituka;kurva;choť;holka;paní;manželka;žena;metresa;prostitutka;slečna;dáma;milenka;paní;chůva;vydržovaná milenka;madam;slečna;dáma;holka;paní;dívka;slečno;dítě;mladá dívka;mladík;mladistvý;slečna;mládenec;děvče;mladý;holka;paní;dívka;neotesanec;mládež;cácorka;holčička;uličník;choť;manžel;společník;snoubenec;dáma;holka;paní;manželka;žena;spolupracovník;druh;slečna;dáma;paní	choť;holka;paní;manželka;žena;madam;slečna;dáma;holka;paní;dívka;slečno;choť;manželka;dáma;holka;paní;ženský;žena;slípka zelenonohá;dítě;mladá dívka;slečna;děvče;cácorka;holka;paní;dívka;holčička;slečna;dáma;paní;choť;holka;paní;manželka;žena;choť;holka;paní;manželka;žena;metresa;milý;milenec;drahoušek;prostitutka;přívrženec;milenka;milovnice;paní;vydržovaná milenka;miláček;madam;choť;lepší polovička;dáma;slečna;holka;paní;dívka;manželka;žena;slečno;mladá paní;madam;slečna;dáma;holka;paní;dívka;slečno;choť;manželka;dáma;holka;paní;ženský;žena;dítě;mladá dívka;děva;slečna;panna;děvče;svobodná dívka;holka;dívka;paní;cácorka;choť;manžel;slečna;dáma;holka;dívka;slečno;společník;lepší polovička;děvče;holčička;manželka;ženský;spolupracovník;madam;svůdná žena;paní;žena;mladá dívka;snoubenec;druh;mladá paní;madam;sir;slečna;dáma;holka;dívka;paní;pan;slečno;pán;metresa;prostitutka;milenka;paní;vydržovaná milenka;choť;manželka;dáma;holka;paní;ženský;žena;madam;slečna;dáma;holka;paní;dívka;slečno;choť;holka;paní;manželka;žena;mladá dívka;svůdkyně;koketa;slečna;děvče;holka;dívka;paní;femme fatale;madam;slečna;dáma;holka;paní;dívka;slečno;choť;manžel;společník;snoubenec;holka;paní;manželka;žena;spolupracovník;druh;metresa;prostitutka;milenka;paní;vydržovaná milenka;choť;manželka;dáma;holka;paní;ženský;žena;madam;slečna;dáma;holka;paní;dívka;slečno;jinoch;coura;potomek;hoch;slečna;holka;dívka;dítě;nevěstka;mládenec;děvče;chlapec;holčička;běhna;muž;flundra;kypřan;slípka zelenonohá;syn;neotesanec;cácorka;paní;člověk;šlapka;mladá dívka;chlapík;maník;mladík;prostitutka;děvka;chlapče;prostituka;kurva;uličník;choť;manžel;společník;snoubenec;holka;paní;nevěsta;manželka;žena;spolupracovník;druh
panelistka												
panelka												
panikářka												
panslavistka												
panteistka												
panterka												
papežka												
papučářka												
papírka												
papírnice												
paraglidistka												
paranoička				параноик|NOUN		parano|NOUN	paranoik;paranoička	paranoik;paranoička		paranoik;paranoička	paranoik;paranoička	paranoik;paranoička;paranoik;paranoička
parapsycholožka												
parazitka												
parazitice												
parašutistka												
parfumeristka												
parfumérka												
parfémářka												
parketářka												
parkovačka												
parlamentářka												
parnasistka												
parodistka												
partajnice												
spolupartajnice												
partičkářka												
parťačka												
expartnerka												
partnerka												
parukářka												
parádnice												
pasovkářka												
pasantka												
pasažérka												
pascalistka												
pasořitnice												
pastičkářka												
pastelka		Buntstift|NOUN;Wachsmalstift|NOUN;Zeichenstift|NOUN;Malstift|NOUN;Farbstift|NOUN;Kreide|NOUN	kleurpotlood|NOUN	пастель|NOUN;цветной карандаш|ADJ|NOUN	creyón|NOUN;crayón|NOUN;tiza|NOUN	crayon|NOUN;craie|NOUN;pastelle|NOUN		pastelka;pastel;barevná tužka;pastelka;pastel;barevná tužka;pastelka;pastel;barevná tužka;pastelka;pastel;barevná tužka;olůvko;klášter;pastelka;barevná tužka;tužka;pastel;propiska;plnicí pero;kuličkové pero;budova opatství;propisovačka;propisovací tužka;pastelka;pastel;barevná tužka;křída;pastelka;pastel;barevná tužka	pastelka;pastel;barevná tužka	pastelka;pastel;barevná tužka;pastelka;pastel;barevná tužka	pastelka;pastel;barevná tužka;pastelka;pastel;barevná tužka;pastelka;pastel;barevná tužka	olůvko;pastelka;barevná tužka;tužka;pastel;pastelka;barevná tužka;vápenec;pastel;křída;pastelka;pastel;barevná tužka
